individual,group,accuracy
0.00036849656863516164,2.5331916495937046e-07,0.77
0.00036707574321102123,2.403751781526786e-07,0.772
0.0003665853811803202,2.4513302008100824e-07,0.778
0.00036652439322898417,2.4180332904580104e-07,0.778
0.00036652439322898417,2.4180332904580104e-07,0.786
0.0003661785295073918,2.35418086456946e-07,0.79
0.0003661175415560557,2.3219471325300055e-07,0.794
0.0003661175415560557,2.3219471325300055e-07,0.798
0.0003661175415560557,2.3219471325300055e-07,0.81
0.00036145616215985734,2.2821860332808347e-07,0.812
0.00036162057790502575,2.3279989202942193e-07,0.816
0.00036162057790502575,2.3279989202942193e-07,0.82
0.0003592810923913489,2.2332334457182268e-07,0.824
0.00038338627728051836,1.0842958562402933e-07,0.826
0.00038338627728051836,1.0842958562402933e-07,0.834
0.0003824604496675741,1.12445905868557e-07,0.836
0.0005256321947095276,7.735558104686317e-08,0.836
0.0005256321947095276,7.735558104686317e-08,0.844
0.0005271738541911015,8.552398442801837e-08,0.848
0.0005271738541911015,8.552398442801837e-08,0.85
0.0005271738541911015,8.552398442801837e-08,0.856
0.0005245288861313242,1.060772158423111e-07,0.86
0.0005245288861313242,1.060772158423111e-07,0.86
0.0005245288861313242,1.060772158423111e-07,0.866
0.0005250352160659775,1.208890616165623e-07,0.868
0.0005250352160659775,1.208890616165623e-07,0.868
0.0005256794663252784,1.2294792471893466e-07,0.87
0.0005272384331822965,1.3733591801345795e-07,0.87
0.0005272384331822965,1.3733591801345795e-07,0.874
0.0005266608167028082,1.416976873096899e-07,0.874
0.0005266608167028082,1.416976873096899e-07,0.878
0.0005266608167028082,1.416976873096899e-07,0.88
0.0005266608167028082,1.416976873096899e-07,0.882
0.0005266608167028082,1.416976873096899e-07,0.884
0.0005267002908826055,1.4100393988368083e-07,0.886
0.0005267002908826055,1.4100393988368083e-07,0.888
0.0005266639323469834,1.4125941188146853e-07,0.888
0.0005266639323469834,1.4125941188146853e-07,0.89
0.0005266639323469834,1.4125941188146853e-07,0.89
0.0005266639323469834,1.4125941188146853e-07,0.89
0.0005266639323469834,1.4125941188146853e-07,0.892
0.0005266639323469834,1.4125941188146853e-07,0.894
0.0005266639323469834,1.4125941188146853e-07,0.898
0.0005249946855136777,1.90120615816898e-07,0.898
0.0005249946855136777,1.90120615816898e-07,0.898
0.0005249946855136777,1.90120615816898e-07,0.9
0.0005249946855136777,1.90120615816898e-07,0.904
0.0005212774030475669,1.7709409270980866e-07,0.91
0.0005212774030475669,1.7709409270980866e-07,0.91
0.0005212774030475669,1.7709409270980866e-07,0.912
0.0005220139847773407,1.7990094416227762e-07,0.914
0.0005220139847773407,1.7990094416227762e-07,0.916
0.0005213423071346941,1.7884157766824188e-07,0.916
0.0005199588595718727,1.7471082723096552e-07,0.918
0.0005215005190534468,1.99401512124371e-07,0.918
0.0005215005190534468,1.99401512124371e-07,0.918
0.0005223716541679226,2.0517753943140056e-07,0.918
0.0005223716541679226,2.0517753943140056e-07,0.92
0.0005223716541679226,2.0517753943140056e-07,0.92
0.0005223716541679226,2.0517753943140056e-07,0.92
0.0005223716541679226,2.0517753943140056e-07,0.92
0.0007673966047975334,1.7072117631455986e-07,0.92
0.0007673966047975334,1.7072117631455986e-07,0.922
0.0007673966047975334,1.7072117631455986e-07,0.922
0.0007673966047975334,1.7072117631455986e-07,0.922
0.0007829828704187691,2.8543301957433956e-07,0.926
0.0007827641651802614,2.9257270219647267e-07,0.926
0.0007827641651802614,2.9257270219647267e-07,0.928
0.0007827641651802614,2.9257270219647267e-07,0.928
0.0008020128323622547,1.5516838274907175e-07,0.932
0.0008020128323622547,1.5516838274907175e-07,0.932
0.0008013714922153244,1.6636588258245934e-07,0.932
0.0009833134295624798,2.868710388305845e-07,0.934
0.0009833134295624798,2.868710388305845e-07,0.934
0.0009833134295624798,2.868710388305845e-07,0.934
0.0009819534317697495,2.862678197727358e-07,0.934
0.0009819534317697495,2.862678197727358e-07,0.936
0.0009819534317697495,2.862678197727358e-07,0.936
0.0009819534317697495,2.862678197727358e-07,0.936
0.0009819534317697495,2.862678197727358e-07,0.936
0.0009819534317697495,2.862678197727358e-07,0.936
0.0009819534317697495,2.862678197727358e-07,0.936
0.0009819534317697495,2.862678197727358e-07,0.936
0.0009819534317697495,2.862678197727358e-07,0.938
0.0009819534317697495,2.862678197727358e-07,0.938
0.0009819534317697495,2.862678197727358e-07,0.938
0.0009819534317697495,2.862678197727358e-07,0.938
0.0009819534317697495,2.862678197727358e-07,0.938
0.0009819534317697495,2.862678197727358e-07,0.938
0.0009817812394767164,2.8387337329070554e-07,0.938
0.0009817812394767164,2.8387337329070554e-07,0.938
0.0009817812394767164,2.8387337329070554e-07,0.938
0.0009817812394767164,2.8387337329070554e-07,0.938
0.0009817812394767164,2.8387337329070554e-07,0.938
0.0009817812394767164,2.8387337329070554e-07,0.938
0.0009817812394767164,2.8387337329070554e-07,0.94
0.0009817812394767164,2.8387337329070554e-07,0.944
0.0009817812394767164,2.8387337329070554e-07,0.944
0.0009817812394767164,2.8387337329070554e-07,0.944
0.0009817812394767164,2.8387337329070554e-07,0.944
0.0009817812394767164,2.8387337329070554e-07,0.944
0.0009817812394767164,2.8387337329070554e-07,0.944
0.0009817812394767164,2.8387337329070554e-07,0.944
0.0009817812394767164,2.8387337329070554e-07,0.944
0.0009817812394767164,2.8387337329070554e-07,0.944
0.0009817812394767164,2.8387337329070554e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.948
0.0010725964758322686,2.9572358282212475e-07,0.95
0.0010725964758322686,2.9572358282212475e-07,0.95
0.0010725964758322686,2.9572358282212475e-07,0.95
0.0010725964758322686,2.9572358282212475e-07,0.95
0.0010725964758322686,2.9572358282212475e-07,0.95
0.0010725964758322686,2.9572358282212475e-07,0.95
0.0010725964758322686,2.9572358282212475e-07,0.95
0.0010725964758322686,2.9572358282212475e-07,0.95
0.0010725964758322686,2.9572358282212475e-07,0.95
0.0010725964758322686,2.9572358282212475e-07,0.952
0.0010725964758322686,2.9572358282212475e-07,0.952
