predicted,actual
0.6834285714285714,0.569
0.7215714285714286,0.375
0.5794285714285714,0.836
0.5472857142857143,0.226
0.4927142857142857,0.569
0.05242857142857143,0.035
0.33671428571428574,0.107
0.4927142857142857,0.375
0.46499999999999997,0.569
0.6175714285714287,0.013
0.09671428571428572,0.107
0.2774285714285714,0.107
0.6071428571428571,0.836
0.6071428571428571,0.569
0.46499999999999997,0.226
0.6071428571428571,0.836
0.40942857142857136,0.836
0.6834285714285714,0.836
0.22871428571428568,0.107
0.6344285714285715,0.226
0.4858571428571428,0.226
0.6452857142857142,0.569
0.29471428571428565,0.107
0.5472857142857143,0.226
0.6071428571428571,0.035
0.4927142857142857,0.013
0.3922857142857143,0.226
0.524,0.375
0.5794285714285714,0.836
0.5308571428571428,0.107
0.2392857142857143,0.013
0.7215714285714286,0.836
0.6175714285714287,0.375
0.6071428571428571,0.013
0.09671428571428572,0.107
0.836,0.836
0.09671428571428572,0.035
0.7215714285714286,0.836
0.7215714285714286,0.836
0.46485714285714286,0.569
0.21842857142857142,0.035
0.2392857142857143,0.107
0.4091428571428572,0.836
0.7215714285714286,0.013
0.09671428571428572,0.375
0.5517142857142857,0.836
0.6384285714285713,0.375
0.29471428571428565,0.375
0.33671428571428574,0.226
0.16271428571428573,0.107
0.29471428571428565,0.107
0.6071428571428571,0.569
0.22871428571428568,0.107
0.732,0.836
0.36428571428571427,0.013
0.4858571428571428,0.375
0.46499999999999997,0.569
0.7701428571428571,0.836
0.09671428571428572,0.107
0.24985714285714286,0.375
0.836,0.836
0.46485714285714286,0.375
0.42642857142857143,0.569
0.5308571428571428,0.569
0.47528571428571426,0.836
0.46485714285714286,0.569
0.6834285714285714,0.836
0.6071428571428571,0.569
0.6071428571428571,0.226
0.2392857142857143,0.107
0.24128571428571427,0.836
0.32228571428571423,0.107
0.4927142857142857,0.569
0.36428571428571427,0.375
0.41942857142857143,0.107
0.3155714285714285,0.836
0.41942857142857143,0.836
0.7215714285714286,0.836
0.32228571428571423,0.226
0.7215714285714286,0.836
0.5794285714285714,0.569
0.16271428571428573,0.107
0.6071428571428571,0.569
0.19028571428571425,0.569
0.3922857142857143,0.375
0.836,0.836
0.2392857142857143,0.013
0.6175714285714287,0.836
0.6557142857142857,0.569
0.46499999999999997,0.226
0.6834285714285714,0.836
0.21842857142857142,0.107
0.836,0.836
0.2621428571428571,0.226
0.7215714285714286,0.836
0.42642857142857143,0.836
0.6071428571428571,0.569
0.7215714285714286,0.569
0.7215714285714286,0.569
0.40942857142857136,0.107
0.38185714285714284,0.226
0.6071428571428571,0.375
0.5794285714285714,0.836
0.16271428571428573,0.569
0.46485714285714286,0.107
0.4858571428571428,0.375
0.318,0.569
0.33671428571428574,0.836
0.16899999999999998,0.107
0.4095714285714286,0.569
0.4858571428571428,0.569
0.6557142857142857,0.836
0.5308571428571428,0.569
0.6071428571428571,0.226
0.7215714285714286,0.836
0.46499999999999997,0.569
0.732,0.569
0.7042857142857143,0.836
0.7215714285714286,0.569
0.46485714285714286,0.836
0.7215714285714286,0.836
0.4095714285714286,0.569
0.6071428571428571,0.375
0.7215714285714286,0.836
0.4927142857142857,0.569
0.7215714285714286,0.836
0.7215714285714286,0.836
0.4858571428571428,0.375
0.7215714285714286,0.836
0.22871428571428568,0.569
0.6071428571428571,0.836
0.4927142857142857,0.569
0.2392857142857143,0.375
0.09471428571428572,0.013
0.7215714285714286,0.375
0.5412857142857143,0.375
0.7215714285714286,0.836
0.7215714285714286,0.836
0.503,0.375
0.42642857142857143,0.375
0.16899999999999998,0.375
0.7215714285714286,0.836
0.43699999999999994,0.107
0.6834285714285714,0.569
0.6834285714285714,0.569
0.7215714285714286,0.836
0.7215714285714286,0.836
0.33671428571428574,0.375
0.26699999999999996,0.375
0.6071428571428571,0.569
0.46485714285714286,0.107
0.503,0.569
0.6071428571428571,0.569
0.836,0.569
0.33671428571428574,0.107
0.318,0.375
0.46499999999999997,0.375
0.16271428571428573,0.375
0.6175714285714287,0.836
0.7215714285714286,0.836
0.7215714285714286,0.836
0.7215714285714286,0.836
0.4095714285714286,0.226
0.6071428571428571,0.836
0.4858571428571428,0.569
0.5898571428571427,0.375
0.4091428571428572,0.836
0.42,0.035
0.29471428571428565,0.569
0.5794285714285714,0.836
0.6834285714285714,0.569
0.7215714285714286,0.375
0.6071428571428571,0.836
0.4927142857142857,0.836
0.7215714285714286,0.569
0.6834285714285714,0.836
0.4927142857142857,0.226
0.46499999999999997,0.569
0.4927142857142857,0.569
0.26699999999999996,0.107
0.6071428571428571,0.836
0.7215714285714286,0.836
0.6834285714285714,0.226
0.4095714285714286,0.375
0.496,0.375
0.6384285714285713,0.569
0.7215714285714286,0.836
0.09671428571428572,0.107
0.7215714285714286,0.375
0.09671428571428572,0.107
0.3922857142857143,0.375
0.47528571428571426,0.375
0.40942857142857136,0.569
0.5794285714285714,0.836
0.4927142857142857,0.226
0.6175714285714287,0.569
0.7215714285714286,0.836
0.37699999999999995,0.226
0.3152857142857143,0.107
0.7215714285714286,0.836
0.46499999999999997,0.569
0.26699999999999996,0.569
0.21157142857142855,0.226
0.6175714285714287,0.836
0.7215714285714286,0.836
0.21157142857142855,0.375
0.42642857142857143,0.375
0.2392857142857143,0.375
0.40942857142857136,0.569
0.732,0.569
0.5794285714285714,0.375
0.6175714285714287,0.226
0.6175714285714287,0.836
0.7215714285714286,0.836
0.6344285714285715,0.836
0.09671428571428572,0.375
0.7215714285714286,0.836
0.4858571428571428,0.375
0.7215714285714286,0.836
0.7215714285714286,0.836
0.09671428571428572,0.107
0.107,0.107
0.5087142857142857,0.836
0.3155714285714285,0.107
0.21371428571428572,0.226
0.3607142857142857,0.013
0.7215714285714286,0.375
0.16271428571428573,0.107
0.32228571428571423,0.375
0.4091428571428572,0.226
0.14771428571428571,0.226
0.3155714285714285,0.107
0.4927142857142857,0.375
0.41942857142857143,0.375
0.33671428571428574,0.375
0.21157142857142855,0.107
0.7215714285714286,0.569
0.7215714285714286,0.836
0.21157142857142855,0.375
0.6834285714285714,0.375
0.31585714285714284,0.375
0.7215714285714286,0.836
0.16271428571428573,0.013
0.6071428571428571,0.836
0.46499999999999997,0.107
0.3607142857142857,0.569
0.48142857142857143,0.226
0.26699999999999996,0.107
0.326,0.107
0.2392857142857143,0.375
0.46485714285714286,0.836
0.6834285714285714,0.836
0.42,0.375
0.1732857142857143,0.569
0.3155714285714285,0.569
0.26699999999999996,0.836
0.318,0.375
0.5794285714285714,0.569
0.19028571428571425,0.375
0.7215714285714286,0.836
0.4927142857142857,0.836
0.5794285714285714,0.836
0.4927142857142857,0.375
0.326,0.375
0.4927142857142857,0.569
0.4858571428571428,0.375
0.28771428571428576,0.375
0.1524285714285714,0.107
0.31585714285714284,0.569
0.6175714285714287,0.375
0.46499999999999997,0.569
0.6175714285714287,0.836
0.4927142857142857,0.569
0.7215714285714286,0.569
0.19028571428571425,0.226
0.3152857142857143,0.836
0.21157142857142855,0.107
0.09671428571428572,0.107
