1,3,4,7,9
0.2820338048432955,0.24520717377860235,0.12698412698412698,0.15422077922077923,0.14285714285714285
0.3152830229942639,0.24520717377860235,0.14285714285714285,0.15422077922077923,0.14285714285714285
0.3251805927935839,0.24520717377860235,0.14285714285714285,0.15422077922077923,0.14285714285714285
0.3341685324981765,0.24520717377860235,0.21428571428571427,0.1700937950937951,0.14285714285714285
0.342907017974112,0.24520717377860235,0.21428571428571427,0.1700937950937951,0.14285714285714285
0.355204296498442,0.3086992372706659,0.21428571428571427,0.1700937950937951,0.14285714285714285
0.36820537992206065,0.3086992372706659,0.21428571428571427,0.19489538239538243,0.14285714285714285
0.37638455360808937,0.3086992372706659,0.21428571428571427,0.19489538239538243,0.14285714285714285
0.3844845930230436,0.3086992372706659,0.21428571428571427,0.21076839826839827,0.14285714285714285
0.4002895711774193,0.3086992372706659,0.21428571428571427,0.21076839826839827,0.14285714285714285
0.40647639043383255,0.3086992372706659,0.21428571428571427,0.21076839826839827,0.14285714285714285
0.4171316328333678,0.3086992372706659,0.21428571428571427,0.21076839826839827,0.14285714285714285
0.4233184520897812,0.32457225314368177,0.21428571428571427,0.2196969696969697,0.14285714285714285
0.4317093935434738,0.32457225314368177,0.21428571428571427,0.2196969696969697,0.14285714285714285
0.4436905034589175,0.32457225314368177,0.21428571428571427,0.2196969696969697,0.14285714285714285
0.446785300228413,0.3721913007627293,0.21428571428571427,0.2196969696969697,0.14285714285714285
0.4611375177380879,0.3721913007627293,0.21428571428571427,0.2196969696969697,0.2857142857142857
0.46875183106905416,0.3721913007627293,0.21428571428571427,0.25243506493506496,0.2857142857142857
0.47420624429540015,0.3880643166357452,0.21428571428571427,0.25243506493506496,0.2857142857142857
0.480102161513075,0.3880643166357452,0.21428571428571427,0.26136363636363635,0.2857142857142857
0.483487860321309,0.3880643166357452,0.21428571428571427,0.273538961038961,0.2857142857142857
0.48512989644610377,0.3880643166357452,0.21428571428571427,0.273538961038961,0.2857142857142857
