1,3,4,7,9
0.14086025802807348,0.13374428824675264,0.08308526884634504,0.13549197909437496,0.04834605597964376
0.14098294190561797,0.13374428824675264,0.08308526884634504,0.13549197909437496,0.04834605597964376
0.1412076055435126,0.13374428824675264,0.08308526884634504,0.13626710496807662,0.04834605597964376
0.1414496015531599,0.13631395949461816,0.08308526884634504,0.13626710496807662,0.04834605597964376
0.14325065162499356,0.1396994662147368,0.08308526884634504,0.13626710496807662,0.04834605597964376
0.14336052846145278,0.1396994662147368,0.08308526884634504,0.13626710496807662,0.04834605597964376
0.14349146888243844,0.1396994662147368,0.08308526884634504,0.13649071152593362,0.04834605597964376
0.14375279477993855,0.1396994662147368,0.08308526884634504,0.13649071152593362,0.04834605597964376
0.14402336762954282,0.1396994662147368,0.08308526884634504,0.1364764541175493,0.04834605597964376
0.1441324780905722,0.1396994662147368,0.08369177289830323,0.1366151404390268,0.04834605597964376
0.1442563086052633,0.1396994662147368,0.08369177289830323,0.1366151404390268,0.04834605597964376
0.1468164055886935,0.1396994662147368,0.08369177289830323,0.1366151404390268,0.04834605597964376
0.1469952097199971,0.1396994662147368,0.08369177289830323,0.1366151404390268,0.04834605597964376
0.1470642292804535,0.1396994662147368,0.08369177289830323,0.1366151404390268,0.04834605597964376
0.1470782510199875,0.1396994662147368,0.08369177289830323,0.1366151404390268,0.04834605597964376
0.1472474865031233,0.1396994662147368,0.08369177289830323,0.13660106356593005,0.04834605597964376
0.14735702952277951,0.1396994662147368,0.08369177289830323,0.13660106356593005,0.04834605597964376
0.14765384843766166,0.13966905258943269,0.08369177289830323,0.13660106356593005,0.04834605597964376
0.14778136463070732,0.13966905258943269,0.08369177289830323,0.13660106356593005,0.04834605597964376
0.1479690734225856,0.13966905258943269,0.08424581543469367,0.13660106356593005,0.057299029309207425
0.14809835563782373,0.13966905258943269,0.08424581543469367,0.14097894748827303,0.057299029309207425
0.15100897917985875,0.13966905258943269,0.08424581543469367,0.14097894748827303,0.057299029309207425
0.1513805666475055,0.13966905258943269,0.08424581543469367,0.14097894748827303,0.057299029309207425
0.1516548092360515,0.13966905258943269,0.08424581543469367,0.1409650477429792,0.057299029309207425
0.15474301797317155,0.13966905258943269,0.08424581543469367,0.1409650477429792,0.057299029309207425
0.15482115966344626,0.13966905258943269,0.08424581543469367,0.1413166503262176,0.057299029309207425
0.15504857797179208,0.13966905258943269,0.08424581543469367,0.1413166503262176,0.057299029309207425
0.15513593593132474,0.14028477665254585,0.08424581543469367,0.1413166503262176,0.057299029309207425
0.15535514829864341,0.14028477665254585,0.08424581543469367,0.1413166503262176,0.057299029309207425
0.15551180198912926,0.14028477665254585,0.08424581543469367,0.1413166503262176,0.057299029309207425
0.15567631977214083,0.14028477665254585,0.08424581543469367,0.1413166503262176,0.057299029309207425
0.15886634719601123,0.14028477665254585,0.08424581543469367,0.1413166503262176,0.057299029309207425
0.1615299053699275,0.14025520374755268,0.08424581543469367,0.1413166503262176,0.057299029309207425
0.16164069037966902,0.14025520374755268,0.13055075487041687,0.1413166503262176,0.057299029309207425
0.16175146673941446,0.14025520374755268,0.13055075487041687,0.1413166503262176,0.057299029309207425
0.1617792346060685,0.14025520374755268,0.13055075487041687,0.1413166503262176,0.057299029309207425
0.1656709548552224,0.14025520374755268,0.13055075487041687,0.1416682684831677,0.057299029309207425
0.16568462965937222,0.14025520374755268,0.13055075487041687,0.1416682684831677,0.057299029309207425
0.16569828823133717,0.1402264371782152,0.13055075487041687,0.1416682684831677,0.057299029309207425
0.1657119449089231,0.1402264371782152,0.13950372819998053,0.1416682684831677,0.057299029309207425
0.16589035545068934,0.1402264371782152,0.13950372819998053,0.1416682684831677,0.057299029309207425
0.1659586165557557,0.1402264371782152,0.13950372819998053,0.1416682684831677,0.057299029309207425
0.1660039517979279,0.1402264371782152,0.13950372819998053,0.1416682684831677,0.057299029309207425
0.16616937101194032,0.1402264371782152,0.13950372819998053,0.1416682684831677,0.057299029309207425
0.1662387387523008,0.14099379071988136,0.13950372819998053,0.1416682684831677,0.057299029309207425
0.1663081992215268,0.14099379071988136,0.13950372819998053,0.1418805456420933,0.057299029309207425
0.17035148697947505,0.14099379071988136,0.13950372819998053,0.1418805456420933,0.057299029309207425
0.17041801589907066,0.14099379071988136,0.13950372819998053,0.1418805456420933,0.057299029309207425
0.17065892157804657,0.14099379071988136,0.13950372819998053,0.1418536023003957,0.057299029309207425
0.17068951811425917,0.14099379071988136,0.13950372819998053,0.1418536023003957,0.057299029309207425
0.17084454916641922,0.14099379071988136,0.13950372819998053,0.1418536023003957,0.057299029309207425
0.17090408966722584,0.14099379071988136,0.13950372819998053,0.1418536023003957,0.057299029309207425
0.17100663844391648,0.14099379071988136,0.13950372819998053,0.14199294380495478,0.057299029309207425
0.17107668708028043,0.14099379071988136,0.13950372819998053,0.14199294380495478,0.057299029309207425
0.17119071108485717,0.14099379071988136,0.13950372819998053,0.14199294380495478,0.057299029309207425
0.17129024231414072,0.14099379071988136,0.13950372819998053,0.14219473132533786,0.057299029309207425
0.1713714830529332,0.14099379071988136,0.13950372819998053,0.14219473132533786,0.057299029309207425
0.17140195902938646,0.14099379071988136,0.13950372819998053,0.14219473132533786,0.057299029309207425
0.17140195902938646,0.14099379071988136,0.13950372819998053,0.14219473132533786,0.057299029309207425
0.17149951472880112,0.14099379071988136,0.13950372819998053,0.14219473132533786,0.057299029309207425
0.17156981024734702,0.14099379071988136,0.13950372819998053,0.14219473132533786,0.057299029309207425
0.17162501017102144,0.14099379071988136,0.13950372819998053,0.14219473132533786,0.057299029309207425
