1,3,4,7,9
0.10609706492095529,0.08189942643724156,0.08166833166833166,0.13689589099425165,0.14285714285714285
0.10259303290997482,0.08189942643724156,0.07067932067932069,0.13689589099425165,0.14285714285714285
0.10042481134736088,0.08189942643724156,0.07067932067932069,0.13689589099425165,0.14285714285714285
0.098697634991932,0.08189942643724156,0.05969030969030969,0.13256688666524732,0.14285714285714285
0.09658491411100327,0.08189942643724156,0.05969030969030969,0.13256688666524732,0.14285714285714285
0.09348476767739651,0.07372949179671869,0.05969030969030969,0.13256688666524732,0.14285714285714285
0.09264751328425905,0.07372949179671869,0.05969030969030969,0.12390887800723867,0.14285714285714285
0.09040450631668229,0.07372949179671869,0.05969030969030969,0.12390887800723867,0.14285714285714285
0.0881367709973229,0.07372949179671869,0.05969030969030969,0.11957987367823433,0.14285714285714285
0.08640676152936276,0.07372949179671869,0.05969030969030969,0.11957987367823433,0.14285714285714285
0.0850812379883913,0.07372949179671869,0.05969030969030969,0.11957987367823433,0.14285714285714285
0.08247107743369164,0.07372949179671869,0.05969030969030969,0.11957987367823433,0.14285714285714285
0.08114011026421515,0.06692677070828332,0.05969030969030969,0.11525086934923001,0.14285714285714285
0.07902194575478141,0.06692677070828332,0.05969030969030969,0.11525086934923001,0.14285714285714285
0.07641178520008175,0.06692677070828332,0.05969030969030969,0.11525086934923001,0.14285714285714285
0.07556908717843928,0.06272509003601441,0.05969030969030969,0.11525086934923001,0.14285714285714285
0.07428012291766424,0.06272509003601441,0.05969030969030969,0.11525086934923001,0.0
0.07300465642987297,0.06272509003601441,0.05969030969030969,0.10659286069122136,0.0
0.07167368926039648,0.058756836067760436,0.05969030969030969,0.10659286069122136,0.0
0.07039822277260523,0.058756836067760436,0.05969030969030969,0.102263856362217,0.0
0.06955552475096274,0.058756836067760436,0.05969030969030969,0.09559293165850544,0.0
0.0690871406760213,0.058756836067760436,0.05969030969030969,0.09559293165850544,0.0
0.06736257483656619,0.058756836067760436,0.05969030969030969,0.0912639273295011,0.0
0.06607622109176489,0.05195411497932506,0.05969030969030969,0.08693492300049678,0.0
0.06518890964544723,0.05195411497932506,0.05969030969030969,0.08459300262578952,0.0
0.0647898673469636,0.05195411497932506,0.023976023976023976,0.08459300262578952,0.0
0.0647898673469636,0.047752434307056155,0.023976023976023976,0.08459300262578952,0.0
0.06434621162380477,0.047752434307056155,0.012987012987012988,0.08026399829678518,0.0
0.06390799952915097,0.04094971321862078,0.012987012987012988,0.08026399829678518,0.0
0.0630707451360135,0.04094971321862078,0.012987012987012988,0.08026399829678518,0.0
0.06178439139121221,0.04094971321862078,0.012987012987012988,0.08026399829678518,0.0
0.06050348127491593,0.04094971321862078,0.012987012987012988,0.07593499396778085,0.0
0.05868484530722038,0.04094971321862078,0.012987012987012988,0.07593499396778085,0.0
0.05736476539475393,0.04094971321862078,0.012987012987012988,0.07160598963877653,0.0
0.055262158711165896,0.04094971321862078,0.012987012987012988,0.07160598963877653,0.0
0.05481850298800706,0.03698145925036682,0.012987012987012988,0.07160598963877653,0.0
0.053975804966364595,0.03698145925036682,0.012987012987012988,0.07160598963877653,0.0
0.05353214924320576,0.03698145925036682,0.012987012987012988,0.07160598963877653,0.0
0.0526255530736105,0.03698145925036682,0.012987012987012988,0.06727698530977219,0.0
0.05130002953263903,0.03698145925036682,0.012987012987012988,0.06727698530977219,0.0
0.0508563738094802,0.03698145925036682,0.012987012987012988,0.06727698530977219,0.0
0.04953085026850873,0.03698145925036682,0.012987012987012988,0.06727698530977219,0.0
0.0490871945453499,0.03698145925036682,0.012987012987012988,0.06294798098076787,0.0
0.048244496523707436,0.03698145925036682,0.012987012987012988,0.06294798098076787,0.0
0.04693885805562853,0.03698145925036682,0.012987012987012988,0.06294798098076787,0.0
0.045697117735502425,0.03698145925036682,0.012987012987012988,0.06294798098076787,0.0
0.04434686584274833,0.03698145925036682,0.012987012987012988,0.058618976651763535,0.0
0.04302134230177686,0.03698145925036682,0.012987012987012988,0.058618976651763535,0.0
0.04255295822683541,0.03698145925036682,0.012987012987012988,0.058618976651763535,0.0
0.04208457415189395,0.03698145925036682,0.012987012987012988,0.054289972322759214,0.0
0.0412473197587565,0.03698145925036682,0.012987012987012988,0.054289972322759214,0.0
