1,3,4,7
0.0,0.0,0.0,0.0
0.14032307294481278,0.13997565099179102,0.13932611460430255,0.14270151527159944
0.14026215738771808,0.13984548666179322,0.13932611460430255,0.14232486081866882
0.1401149337650012,0.13971470602427746,0.13932611460430255,0.14232486081866882
0.14007239277004177,0.13971470602427746,0.13932611460430255,0.14174530563933793
0.1400075815762985,0.13971470602427746,0.13932611460430255,0.1411529778180953
0.13988151620559544,0.13971470602427746,0.13932611460430255,0.1411529778180953
0.13982801412913173,0.13971470602427746,0.13932611460430255,0.1411529778180953
0.13975777693099864,0.13971470602427746,0.13884870699224297,0.14038467109899308
0.13963764969289366,0.1392846261280972,0.13884870699224297,0.14038467109899308
0.13953957498497443,0.1392846261280972,0.13884870699224297,0.14038467109899308
0.1395246874123095,0.1392846261280972,0.13884870699224297,0.1402093157260837
0.1394238462389086,0.13915514814445226,0.13884870699224297,0.1402093157260837
0.13933258013906932,0.13915514814445226,0.13884870699224297,0.1402093157260837
0.1393146576571452,0.13915514814445226,0.13884870699224297,0.1402093157260837
0.13926519042910337,0.13905130928941695,0.13884870699224297,0.1402093157260837
0.1392446307088751,0.13905130928941695,0.13884870699224297,0.1402093157260837
0.13913694710381583,0.13905130928941695,0.13884870699224297,0.14002249763842795
0.13899868212321387,0.13905130928941695,0.13884870699224297,0.14002249763842795
0.1389555015316029,0.13905130928941695,0.13884870699224297,0.14002249763842795
0.13889262902086222,0.13905130928941695,0.13884870699224297,0.14002249763842795
0.1388548703546101,0.13892303940358638,0.13884870699224297,0.14002249763842795
0.13882624343477595,0.13892303940358638,0.13884870699224297,0.13993722552590818
0.13877614039630984,0.13892303940358638,0.13884870699224297,0.13993722552590818
0.1386868029704858,0.13892303940358638,0.13884870699224297,0.13993722552590818
0.1386462137268102,0.13892303940358638,0.13884870699224297,0.13993722552590818
0.13863713262258068,0.1387004680180301,0.13884870699224297,0.13993722552590818
0.13860339645602401,0.1387004680180301,0.13884870699224297,0.13993722552590818
0.1385374671771179,0.1387004680180301,0.13884870699224297,0.13993722552590818
0.13839578700582084,0.1387004680180301,0.13884870699224297,0.13993722552590818
0.13837996439472952,0.1387004680180301,0.13884870699224297,0.13993722552590818
