calibrated_prediction,origin_prediction,actual
3.442857142857143,3.442857142857143,3.5
3.103954081632653,3.4928571428571438,3.15
3.803954081632653,3.2928571428571423,3.85
2.803954081632653,3.207142857142857,2.85
3.192857142857143,3.192857142857143,3.5
1.4,1.4,1.35
3.014285714285714,3.014285714285714,2.2
3.192857142857143,3.192857142857143,3.15
3.453954081632653,3.142857142857143,3.5
3.3428571428571425,3.3428571428571425,0.0
2.1539540816326532,2.0785714285714287,2.2
2.1539540816326532,2.585714285714286,2.2
3.803954081632653,3.3428571428571425,3.85
3.453954081632653,3.3428571428571425,3.5
2.803954081632653,3.142857142857143,2.85
3.803954081632653,3.3428571428571425,3.85
3.803954081632653,2.957142857142857,3.85
3.803954081632653,3.442857142857143,3.85
2.1539540816326532,2.45,2.2
2.803954081632653,3.3500000000000005,2.85
3.142857142857143,3.142857142857143,2.85
2.1539540816326532,3.6,2.2
3.453954081632653,3.392857142857143,3.5
2.6357142857142857,2.6357142857142857,2.2
2.803954081632653,3.207142857142857,2.85
1.3039540816326531,3.3428571428571425,1.35
-0.04604591836734695,3.192857142857143,0.0
2.803954081632653,2.992857142857143,2.85
3.192857142857143,3.192857142857143,3.15
3.803954081632653,3.2928571428571423,3.85
2.1539540816326532,3.2428571428571438,2.2
-0.04604591836734695,2.5357142857142856,0.0
3.4928571428571438,3.4928571428571438,3.85
3.103954081632653,3.3428571428571425,3.15
3.3428571428571425,3.3428571428571425,0.0
2.1539540816326532,2.0785714285714287,2.2
3.85,3.85,3.85
1.3039540816326531,2.0785714285714287,1.35
3.803954081632653,3.4928571428571438,3.85
3.803954081632653,3.4928571428571438,3.85
3.453954081632653,3.057142857142857,3.5
1.3039540816326531,2.3285714285714287,1.35
2.5357142857142856,2.5357142857142856,2.2
3.803954081632653,2.785714285714286,3.85
-0.04604591836734695,3.4928571428571438,0.0
3.103954081632653,2.0785714285714287,3.15
3.803954081632653,3.242857142857143,3.85
3.103954081632653,3.5500000000000003,3.15
3.103954081632653,2.6357142857142857,3.15
2.803954081632653,3.014285714285714,2.85
2.2642857142857142,2.2642857142857142,2.2
2.1539540816326532,2.6357142857142857,2.2
3.453954081632653,3.3428571428571425,3.5
2.45,2.45,2.2
3.7,3.7,3.85
-0.04604591836734695,2.9785714285714286,0.0
3.142857142857143,3.142857142857143,3.15
3.453954081632653,3.142857142857143,3.5
3.75,3.75,3.85
2.1539540816326532,2.0785714285714287,2.2
3.103954081632653,2.6214285714285714,3.15
3.85,3.85,3.85
3.103954081632653,3.057142857142857,3.15
3.453954081632653,3.0500000000000003,3.5
3.453954081632653,3.2428571428571438,3.5
3.803954081632653,3.057142857142857,3.85
3.453954081632653,3.057142857142857,3.5
3.803954081632653,3.442857142857143,3.85
3.3428571428571425,3.3428571428571425,3.5
2.803954081632653,3.3428571428571425,2.85
2.1539540816326532,2.5357142857142856,2.2
3.803954081632653,2.7214285714285715,3.85
2.1539540816326532,2.8142857142857145,2.2
3.453954081632653,3.192857142857143,3.5
3.103954081632653,2.9785714285714286,3.15
2.1539540816326532,2.907142857142857,2.2
3.803954081632653,2.842857142857143,3.85
3.803954081632653,2.907142857142857,3.85
3.803954081632653,3.4928571428571438,3.85
2.8142857142857145,2.8142857142857145,2.85
3.803954081632653,3.4928571428571438,3.85
3.453954081632653,3.2928571428571423,3.5
2.2642857142857142,2.2642857142857142,2.2
3.453954081632653,3.3428571428571425,3.5
3.407908163265306,2.442857142857143,3.5
3.103954081632653,2.992857142857143,3.15
3.85,3.85,3.85
3.5,3.5,3.5
-0.04604591836734695,2.5357142857142856,0.0
3.3428571428571425,3.3428571428571425,3.85
3.453954081632653,3.392857142857143,3.5
2.803954081632653,3.142857142857143,2.85
3.803954081632653,3.442857142857143,3.85
2.1539540816326532,2.3285714285714287,2.2
3.85,3.85,3.85
2.803954081632653,2.7142857142857144,2.85
3.803954081632653,3.4928571428571438,3.85
3.803954081632653,3.0500000000000003,3.85
